predicted_target,via_experimental_target,string_score,evidence_type,in_osteoporosis_module
CTNNB1,CSNK2B,0.955,predicted_STRING_neighbour_of_experimental_target,True
ESR2,CYP1A1,0.568,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,CYP1A1,0.402,predicted_STRING_neighbour_of_experimental_target,True
ESR1,CYP1A1,0.785,predicted_STRING_neighbour_of_experimental_target,True
CYP19A1,CYP1A1,0.953,predicted_STRING_neighbour_of_experimental_target,True
ESR1,CYP1A2,0.492,predicted_STRING_neighbour_of_experimental_target,True
CYP19A1,CYP1A2,0.522,predicted_STRING_neighbour_of_experimental_target,True
ESR2,CYP1B1,0.531,predicted_STRING_neighbour_of_experimental_target,True
CYP19A1,CYP1B1,0.739,predicted_STRING_neighbour_of_experimental_target,True
ESR1,CYP1B1,0.649,predicted_STRING_neighbour_of_experimental_target,True
CYP19A1,CYP2C19,0.519,predicted_STRING_neighbour_of_experimental_target,True
CYP19A1,CYP2C9,0.465,predicted_STRING_neighbour_of_experimental_target,True
CYP19A1,CYP2D6,0.525,predicted_STRING_neighbour_of_experimental_target,True
ESR1,CYP2D6,0.712,predicted_STRING_neighbour_of_experimental_target,True
PGR,CYP3A4,0.627,predicted_STRING_neighbour_of_experimental_target,True
CYP19A1,CYP3A4,0.95,predicted_STRING_neighbour_of_experimental_target,True
ESR1,CYP3A4,0.681,predicted_STRING_neighbour_of_experimental_target,True
CCND2,DAPK1,0.428,predicted_STRING_neighbour_of_experimental_target,True
ESR1,DAPK1,0.426,predicted_STRING_neighbour_of_experimental_target,True
HDAC5,ESRRA,0.417,predicted_STRING_neighbour_of_experimental_target,True
KAT2B,ESRRA,0.474,predicted_STRING_neighbour_of_experimental_target,True
PGR,ESRRA,0.424,predicted_STRING_neighbour_of_experimental_target,True
SRC,ESRRA,0.545,predicted_STRING_neighbour_of_experimental_target,True
CYP19A1,ESRRA,0.56,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,ESRRA,0.547,predicted_STRING_neighbour_of_experimental_target,True
ESR1,ESRRA,0.888,predicted_STRING_neighbour_of_experimental_target,True
IDUA,F3,0.422,predicted_STRING_neighbour_of_experimental_target,True
SERPINF1,F3,0.662,predicted_STRING_neighbour_of_experimental_target,True
COLEC10,F3,0.556,predicted_STRING_neighbour_of_experimental_target,True
GHR,F3,0.415,predicted_STRING_neighbour_of_experimental_target,True
COLEC10,FLT3,0.453,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,FLT3,0.529,predicted_STRING_neighbour_of_experimental_target,True
SRC,FLT3,0.649,predicted_STRING_neighbour_of_experimental_target,True
SH2B3,FLT3,0.777,predicted_STRING_neighbour_of_experimental_target,True
SRC,FUNDC1,0.933,predicted_STRING_neighbour_of_experimental_target,True
SRC,GPBAR1,0.587,predicted_STRING_neighbour_of_experimental_target,True
CASR,GPBAR1,0.403,predicted_STRING_neighbour_of_experimental_target,True
LRP5,GSK3A,0.405,predicted_STRING_neighbour_of_experimental_target,True
SRC,GSK3A,0.467,predicted_STRING_neighbour_of_experimental_target,True
WNT1,GSK3A,0.553,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,GSK3A,0.996,predicted_STRING_neighbour_of_experimental_target,True
AXIN1,GSK3A,0.999,predicted_STRING_neighbour_of_experimental_target,True
HDAC5,HDAC1,0.818,predicted_STRING_neighbour_of_experimental_target,True
KAT2B,HDAC1,0.976,predicted_STRING_neighbour_of_experimental_target,True
COL1A2,HDAC1,0.409,predicted_STRING_neighbour_of_experimental_target,True
PGR,HDAC1,0.4,predicted_STRING_neighbour_of_experimental_target,True
CDK9,HDAC1,0.446,predicted_STRING_neighbour_of_experimental_target,True
SRC,HDAC1,0.43,predicted_STRING_neighbour_of_experimental_target,True
TNFSF11,HDAC1,0.507,predicted_STRING_neighbour_of_experimental_target,True
NFATC1,HDAC1,0.654,predicted_STRING_neighbour_of_experimental_target,True
SOX6,HDAC1,0.952,predicted_STRING_neighbour_of_experimental_target,True
TLE3,HDAC1,0.982,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,HDAC1,0.985,predicted_STRING_neighbour_of_experimental_target,True
ESR1,HDAC1,0.998,predicted_STRING_neighbour_of_experimental_target,True
HDAC5,HDAC6,0.459,predicted_STRING_neighbour_of_experimental_target,True
KAT2B,HDAC6,0.806,predicted_STRING_neighbour_of_experimental_target,True
OFD1,HDAC6,0.752,predicted_STRING_neighbour_of_experimental_target,True
SRC,HDAC6,0.414,predicted_STRING_neighbour_of_experimental_target,True
ESR1,HDAC6,0.574,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,HDAC6,0.734,predicted_STRING_neighbour_of_experimental_target,True
COL1A1,HIF1A,0.459,predicted_STRING_neighbour_of_experimental_target,True
HDAC5,HIF1A,0.5,predicted_STRING_neighbour_of_experimental_target,True
SOX4,HIF1A,0.404,predicted_STRING_neighbour_of_experimental_target,True
JAG1,HIF1A,0.518,predicted_STRING_neighbour_of_experimental_target,True
CCND2,HIF1A,0.463,predicted_STRING_neighbour_of_experimental_target,True
KAT2B,HIF1A,0.832,predicted_STRING_neighbour_of_experimental_target,True
PGR,HIF1A,0.717,predicted_STRING_neighbour_of_experimental_target,True
ESR2,HIF1A,0.676,predicted_STRING_neighbour_of_experimental_target,True
SRC,HIF1A,0.872,predicted_STRING_neighbour_of_experimental_target,True
SPP1,HIF1A,0.596,predicted_STRING_neighbour_of_experimental_target,True
TNFSF11,HIF1A,0.48,predicted_STRING_neighbour_of_experimental_target,True
P4HA2,HIF1A,0.685,predicted_STRING_neighbour_of_experimental_target,True
ESR1,HIF1A,0.948,predicted_STRING_neighbour_of_experimental_target,True
CASR,HIF1A,0.592,predicted_STRING_neighbour_of_experimental_target,True
SEM1,HIF1A,0.4,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,HIF1A,0.998,predicted_STRING_neighbour_of_experimental_target,True
PGR,HSD17B1,0.483,predicted_STRING_neighbour_of_experimental_target,True
ESR1,HSD17B1,0.611,predicted_STRING_neighbour_of_experimental_target,True
ESR2,HSD17B1,0.613,predicted_STRING_neighbour_of_experimental_target,True
CYP19A1,HSD17B1,0.984,predicted_STRING_neighbour_of_experimental_target,True
PGR,HSD17B2,0.462,predicted_STRING_neighbour_of_experimental_target,True
ESR1,HSD17B2,0.514,predicted_STRING_neighbour_of_experimental_target,True
ESR2,HSD17B2,0.574,predicted_STRING_neighbour_of_experimental_target,True
CYP19A1,HSD17B2,0.966,predicted_STRING_neighbour_of_experimental_target,True
DAG1,LMNA,0.436,predicted_STRING_neighbour_of_experimental_target,True
SRC,LMNA,0.672,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,LMNA,0.686,predicted_STRING_neighbour_of_experimental_target,True
COL1A1,MPO,0.472,predicted_STRING_neighbour_of_experimental_target,True
ESR1,MPO,0.5,predicted_STRING_neighbour_of_experimental_target,True
COL1A1,NOX4,0.41,predicted_STRING_neighbour_of_experimental_target,True
SRC,NOX4,0.699,predicted_STRING_neighbour_of_experimental_target,True
GUCY1A2,PKM,0.903,predicted_STRING_neighbour_of_experimental_target,True
GUCY1A1,PKM,0.903,predicted_STRING_neighbour_of_experimental_target,True
FDPS,PKM,0.427,predicted_STRING_neighbour_of_experimental_target,True
SRC,PKM,0.454,predicted_STRING_neighbour_of_experimental_target,True
SPP1,PKM,0.482,predicted_STRING_neighbour_of_experimental_target,True
GUCY1B1,PKM,0.906,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,PKM,0.996,predicted_STRING_neighbour_of_experimental_target,True
AXIN1,PSMB2,0.403,predicted_STRING_neighbour_of_experimental_target,True
SPRED1,PSMB2,0.438,predicted_STRING_neighbour_of_experimental_target,True
TNFRSF11A,PSMB2,0.4,predicted_STRING_neighbour_of_experimental_target,True
TNFSF11,PSMB2,0.405,predicted_STRING_neighbour_of_experimental_target,True
ESR1,PTPN1,0.652,predicted_STRING_neighbour_of_experimental_target,True
GHR,PTPN1,0.692,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,PTPN1,0.97,predicted_STRING_neighbour_of_experimental_target,True
SRC,PTPN1,0.979,predicted_STRING_neighbour_of_experimental_target,True
SH2B3,PTPN2,0.663,predicted_STRING_neighbour_of_experimental_target,True
SRC,PTPN2,0.74,predicted_STRING_neighbour_of_experimental_target,True
COL1A1,PTPRC,0.584,predicted_STRING_neighbour_of_experimental_target,True
JAG1,PTPRC,0.49,predicted_STRING_neighbour_of_experimental_target,True
CCR1,PTPRC,0.602,predicted_STRING_neighbour_of_experimental_target,True
COL1A2,PTPRC,0.416,predicted_STRING_neighbour_of_experimental_target,True
SRC,PTPRC,0.683,predicted_STRING_neighbour_of_experimental_target,True
SPP1,PTPRC,0.575,predicted_STRING_neighbour_of_experimental_target,True
TNFSF11,PTPRC,0.546,predicted_STRING_neighbour_of_experimental_target,True
NFATC1,PTPRC,0.442,predicted_STRING_neighbour_of_experimental_target,True
ESR1,PTPRC,0.494,predicted_STRING_neighbour_of_experimental_target,True
SP7,PTPRC,0.551,predicted_STRING_neighbour_of_experimental_target,True
CCR3,PTPRC,0.584,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,PTPRC,0.735,predicted_STRING_neighbour_of_experimental_target,True
CCND2,RELA,0.411,predicted_STRING_neighbour_of_experimental_target,True
KAT2B,RELA,0.698,predicted_STRING_neighbour_of_experimental_target,True
PGR,RELA,0.702,predicted_STRING_neighbour_of_experimental_target,True
ESR2,RELA,0.583,predicted_STRING_neighbour_of_experimental_target,True
CDK9,RELA,0.837,predicted_STRING_neighbour_of_experimental_target,True
SRC,RELA,0.535,predicted_STRING_neighbour_of_experimental_target,True
TNFSF11,RELA,0.462,predicted_STRING_neighbour_of_experimental_target,True
SEM1,RELA,0.4,predicted_STRING_neighbour_of_experimental_target,True
NFATC1,RELA,0.496,predicted_STRING_neighbour_of_experimental_target,True
RPS6KA5,RELA,0.833,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,RELA,0.92,predicted_STRING_neighbour_of_experimental_target,True
ESR1,RELA,0.978,predicted_STRING_neighbour_of_experimental_target,True
SRC,RPS6KA3,0.592,predicted_STRING_neighbour_of_experimental_target,True
NFATC1,RPS6KA3,0.405,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,RPS6KA3,0.435,predicted_STRING_neighbour_of_experimental_target,True
RPS6KA5,RPS6KA3,0.636,predicted_STRING_neighbour_of_experimental_target,True
ESR1,RPS6KA3,0.7,predicted_STRING_neighbour_of_experimental_target,True
SLC1A3,SLC2A1,0.549,predicted_STRING_neighbour_of_experimental_target,True
AQP1,SLC2A1,0.584,predicted_STRING_neighbour_of_experimental_target,True
ESR2,SLC2A1,0.445,predicted_STRING_neighbour_of_experimental_target,True
SRC,SLC2A1,0.414,predicted_STRING_neighbour_of_experimental_target,True
P4HA2,SLC2A1,0.451,predicted_STRING_neighbour_of_experimental_target,True
ESR1,SLC2A1,0.41,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,SLC2A1,0.526,predicted_STRING_neighbour_of_experimental_target,True
COL1A1,TP53,0.472,predicted_STRING_neighbour_of_experimental_target,True
HDAC5,TP53,0.768,predicted_STRING_neighbour_of_experimental_target,True
SOX4,TP53,0.636,predicted_STRING_neighbour_of_experimental_target,True
JAG1,TP53,0.509,predicted_STRING_neighbour_of_experimental_target,True
CCND2,TP53,0.641,predicted_STRING_neighbour_of_experimental_target,True
AXIN1,TP53,0.905,predicted_STRING_neighbour_of_experimental_target,True
KAT2B,TP53,0.985,predicted_STRING_neighbour_of_experimental_target,True
SH2B3,TP53,0.402,predicted_STRING_neighbour_of_experimental_target,True
TNFSF11,TP53,0.459,predicted_STRING_neighbour_of_experimental_target,True
NFATC1,TP53,0.499,predicted_STRING_neighbour_of_experimental_target,True
SEM1,TP53,0.515,predicted_STRING_neighbour_of_experimental_target,True
CYP19A1,TP53,0.574,predicted_STRING_neighbour_of_experimental_target,True
WNT4,TP53,0.607,predicted_STRING_neighbour_of_experimental_target,True
SPP1,TP53,0.626,predicted_STRING_neighbour_of_experimental_target,True
WNT1,TP53,0.688,predicted_STRING_neighbour_of_experimental_target,True
ESR2,TP53,0.783,predicted_STRING_neighbour_of_experimental_target,True
PGR,TP53,0.849,predicted_STRING_neighbour_of_experimental_target,True
SRC,TP53,0.884,predicted_STRING_neighbour_of_experimental_target,True
CDK9,TP53,0.889,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,TP53,0.927,predicted_STRING_neighbour_of_experimental_target,True
ESR1,TP53,0.992,predicted_STRING_neighbour_of_experimental_target,True
COL1A1,TYR,0.436,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,TYR,0.462,predicted_STRING_neighbour_of_experimental_target,True
ESR1,XDH,0.469,predicted_STRING_neighbour_of_experimental_target,True
SRC,YES1,0.973,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,YES1,0.699,predicted_STRING_neighbour_of_experimental_target,True
