target,herbs,ot_genetic_association,gwas_catalog_bone_gene,has_significant_cis_eqtl,max_pchembl,osteoclast_delta_d9_vs_d0,human_genetics_support,causal_grade,pharmacology_direction_hypothesis
HDAC6,骨碎补,0.0,False,False,5.77,-0.1296650179722409,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
RPS6KA3,骨碎补,0.0,False,False,5.77,0.5540790745280477,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
TDP1,骨碎补,0.0,False,False,5.7,0.5781789076617856,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
MPO,骨碎补,0.0,False,True,5.65,-1.295643313184884,False,C_pharmacology_or_prediction_only,down_in_osteoclastogenesis:activate_or_context_dependent
FLT3,骨碎补,0.0,False,False,5.63,-1.996309698076029,False,C_pharmacology_or_prediction_only,down_in_osteoclastogenesis:activate_or_context_dependent
ABCC1,骨碎补,0.0,False,True,5.62,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
RELA,牛膝,0.0,False,False,5.62,-1.6173797466034765,False,C_pharmacology_or_prediction_only,down_in_osteoclastogenesis:activate_or_context_dependent
IP6K2,骨碎补,0.0,False,True,5.6,-0.8785361894253215,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
ALOX5,骨碎补,0.0,False,True,5.57,-2.736817047264051,False,C_pharmacology_or_prediction_only,down_in_osteoclastogenesis:activate_or_context_dependent
PLA2G1B,牛膝,0.0,False,False,5.52,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
POLB,牛膝,0.0,False,True,5.52,-0.1377185797452948,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
TRPC5,骨碎补,0.0,False,False,5.41,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
SLC2A1,骨碎补,0.0,False,False,5.4,1.352202858192483,False,C_pharmacology_or_prediction_only,up_in_osteoclastogenesis:inhibit_to_reduce_resorption
TP53,骨碎补,0.0,False,False,5.4,0.9174943806155096,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
IPMK,骨碎补,0.0,False,False,5.36,-1.4097550549444011,False,C_pharmacology_or_prediction_only,down_in_osteoclastogenesis:activate_or_context_dependent
ABCG2,骨碎补,0.0,False,False,5.33,1.7354886357880237,False,C_pharmacology_or_prediction_only,up_in_osteoclastogenesis:inhibit_to_reduce_resorption
DUSP3,牛膝,0.0,False,False,5.27,0.4819610298168147,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
CYP2C19,骨碎补,0.0,False,False,5.2,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
ABCB1,骨碎补,0.0,False,False,5.17,0.0015788344948444,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
YES1,骨碎补,0.0,False,True,5.17,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
ALOX15,骨碎补,0.0,False,False,5.1,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
CYP3A4,骨碎补,0.0,False,False,5.1,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
CA2,骨碎补,0.0,False,True,5.02,5.374828927345986,False,C_pharmacology_or_prediction_only,up_in_osteoclastogenesis:inhibit_to_reduce_resorption
ESRRA,骨碎补,0.0,False,False,5.02,0.6281804494823799,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
AR,骨碎补,0.0,False,False,5.01,0.0005182096954614,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
CTDSP1,骨碎补,0.0,False,False,5.0,-1.519058348241259,False,C_pharmacology_or_prediction_only,down_in_osteoclastogenesis:activate_or_context_dependent
CYP2D6,骨碎补,0.0,False,False,5.0,-0.1457782212704449,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
DAPK1,骨碎补,0.0,False,True,5.0,0.6791917880483129,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
