dataset,gene,mean_log2cpm_d0,mean_log2cpm_d2,mean_log2cpm_d5,mean_log2cpm_d9,paired_delta_d2_vs_d0,n_donors_paired_d2,paired_p_d2_vs_d0,paired_delta_d5_vs_d0,n_donors_paired_d5,paired_p_d5_vs_d0,paired_delta_d9_vs_d0,n_donors_paired_d9,paired_p_d9_vs_d0,paired_fdr_d9_vs_d0,design_note
GSE246769,CISD1,0.8060804490111121,2.666324162046342,3.6757246178803644,3.895988524801922,1.8542701909771577,5,0.0007939412548220455,2.9399012794864383,5,0.0001799828819276879,3.138247400336569,5,8.31207587332603e-05,0.0011639219485124039,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,CTDSP1,7.7861618549266,7.414465071263339,6.737940867630908,6.316177961766642,-0.39411267147760115,5,0.006924917700841025,-1.0583149834746846,5,6.705397773727426e-05,-1.519058348241259,5,0.00012624914821587205,0.0012940537692126884,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,CYP1B1,8.258048904722559,10.755434955237074,9.297641708879068,8.884562632456973,2.3189932020470594,5,0.03689989045284976,0.9486933537205271,5,0.34114537690974567,0.4786094977508931,5,0.6828162158960136,0.7457086706752666,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,CYP2D6,0.47054842705955535,0.3980266750439869,0.37136484873112574,0.30537389900661416,-0.12327539620992589,5,0.18938590951552992,-0.1260947606541899,5,0.3827795773539483,-0.14577822127044496,5,0.5609553252937379,0.6388657871400905,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,DAPK1,7.182553451112673,8.380199086036855,7.892642289539587,7.992355221481429,1.036850259452607,5,0.094882254932,0.5874606977742293,5,0.24741272049830454,0.6791917880483129,5,0.24292586146009623,0.3112487599957483,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,DPP4,0.45218051826261607,1.2063533579961907,7.048913550638061,9.45507504859037,0.6541550718567983,5,0.0012212460113541232,6.626283928212233,5,0.0006560035397142567,9.07914257401653,5,6.042374344109268e-06,0.00024773734810847997,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,DUSP3,7.007216082839368,7.575182053085459,7.380046378691251,7.4778302513311905,0.5074625673012235,5,0.19163158206696523,0.36419695909971705,5,0.2686931421790082,0.4819610298168147,5,0.1362377727740586,0.19261202357711735,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,ESRRA,6.019323789299412,6.756114306219952,6.764877135916139,6.64091033016867,0.7635718202083126,5,0.012110644941134634,0.7714645415399837,5,0.0019590928688732008,0.6281804494823799,5,0.001091735728290347,0.005164646973400834,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,F3,2.4438870396288843,2.1989011034233754,4.836864659263876,5.7621531737994935,-0.049492851493945625,5,0.9435143960033722,2.5508889191623396,5,0.012405704536767164,3.461274861944635,5,0.004075164302735942,0.010442608525760852,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,FLT3,2.015991268393582,0.019893452558699905,0.04336191410162962,0.019039050714170364,-1.9841617442996622,5,0.0007804037013957311,-1.969528009308854,5,0.000743329423416916,-1.9963096980760295,5,0.0007236358978045343,0.004238438829997987,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,FTO,2.329828865950849,4.556756483874405,4.604412605295767,4.793822230540668,2.2492329825150965,5,0.00033983571338727555,2.268046064227129,5,0.0004156932934555402,2.472146115987655,5,0.0001716525253958645,0.001407550708246089,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,FUNDC1,1.7476880366875318,2.678292561776228,3.283982725216025,3.2047530478403203,0.8961276009725218,5,0.03337621354828202,1.5321176588818817,5,0.0004213675290766439,1.4151481782582822,5,0.0037462925559445894,0.010239866319581879,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,GPBAR1,4.057553224785413,2.1825535512835676,1.6365228620905845,1.916530974776884,-1.8299549287584973,5,0.0037595286823369463,-2.5129683505933595,5,0.0008695966403775848,-2.362010907931194,5,0.006144434264381136,0.01417799364918059,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,HDAC6,5.345932167287366,5.611733269781292,5.5908515160312575,5.254395894019078,0.27163837077641534,5,0.009040875729132371,0.2344634988477276,5,0.09963598438426167,-0.1296650179722409,5,0.30021081767190255,0.3620189271925884,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,HIF1A,10.053323302983765,7.573595009497464,7.480710799753854,7.826447744132107,-2.5214229174711686,5,0.010999562442639646,-2.5504461309394157,5,0.01565126785268387,-2.178164644937408,5,0.03923981948521032,0.06703469162056763,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,HSD17B1,2.2658067433115945,3.4165728410531173,3.2264250635285876,2.9322137293294572,1.1528744266818762,5,0.006667671586456923,0.8924151515643064,5,0.025967393742393898,0.5150416525091053,5,0.23254388483936736,0.3075580412391633,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,IP6K2,5.549960346159277,4.620111389777217,4.785349478697444,4.6900177124715,-0.9736097421521045,5,0.004488726469966862,-0.7607728306509671,5,0.007083924752412058,-0.8785361894253215,5,0.0034751678655089626,0.010239866319581879,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,IPMK,5.133603634136451,4.2433378597025335,3.8039290600945437,3.7424700190252698,-0.9555553551978676,5,0.12665556545337855,-1.2595635578023459,5,0.0349953326761539,-1.4097550549444013,5,0.01728130037540359,0.033739681685311766,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,L3MBTL1,1.0630968866110007,1.3946977373289429,0.9465377829623229,1.164610811804906,0.25881504590959653,5,0.4764264165716193,-0.12712827807202437,5,0.6948797965288097,-0.02341719978798591,5,0.9333846312586578,0.9812505097847428,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,LMNA,9.795442981296787,10.773622722966854,9.887121172540752,9.487572726384803,1.0058440064470269,5,0.06494100072693472,0.0527524759222473,5,0.9082903175750496,-0.35392060494183786,5,0.4312462685603768,0.5051742003135843,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,MPO,2.554914959044166,1.6238534199056294,1.4228761986721643,1.3452496423977796,-0.8891758066129498,5,0.13152523083897247,-1.0987818323071992,5,0.05912460542531251,-1.295643313184884,5,0.027881427113175185,0.05196084143819012,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,PKM,10.11244669093678,11.775460420351198,11.837603453436454,11.89175442873108,1.7129306385887328,5,0.0018363587054764422,1.7771590017912664,5,0.0033334721153594573,1.838126354146772,5,0.0013848860167961496,0.0056780326688642135,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,POLB,3.555673747601401,2.5584633405609676,3.216454458755177,3.4383543223256674,-1.0108751254303243,5,0.037396154653088313,-0.29372518674278625,5,0.4563667093408635,-0.1377185797452948,5,0.6911446216014666,0.7457086706752666,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,PTPN1,8.072417346670992,6.777212700444036,7.79376783811105,8.35576281976461,-1.175689221049266,5,0.003698783628995258,-0.22569906524275699,5,0.5353143627956086,0.3130878379248815,5,0.2543851343755761,0.3160542578605642,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,PTPN2,4.739537631910163,4.286025861110179,3.7973980391466116,3.484819826722828,-0.5415570457215299,5,0.0996581822081301,-0.9728330395031705,5,0.016480152785860774,-1.2844852158188809,5,0.006224485016713429,0.01417799364918059,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,PTPRC,9.093308373020891,8.90099734140442,8.752217106213008,8.41147620799586,-0.15261692079013436,5,0.6337965820747283,-0.2981853809310788,5,0.34279551509745265,-0.7344769803152452,5,0.03325857243330559,0.05928702042458823,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,RELA,7.731194177125838,6.459812035287907,6.202567802301273,6.1271249312384,-1.2612246625263863,5,3.1453890915998315e-05,-1.542472669375369,5,1.4464534279376221e-05,-1.6173797466034763,5,8.516502062285881e-05,0.0011639219485124039,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,RPS6KA3,5.8566662479413285,6.449435877566607,6.362867137972888,6.39363960462157,0.513348455687962,5,0.17845953434589001,0.5148093647843435,5,0.1507662780522185,0.5540790745280477,5,0.05796301372438862,0.09140321394999744,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,SLC2A1,4.649243835298241,2.6952014807722424,4.693915186722821,5.702551223989163,-1.9399573671648085,5,0.005072207354412723,0.20530498258986246,5,0.7917326067099333,1.352202858192483,5,0.04239923431114831,0.06953474427028324,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,TDP1,3.1733978507610128,4.2004636059530585,4.010642270538298,3.767601911938355,0.9656377105122136,5,0.020708587049967895,0.8636639031867602,5,0.02948671831252743,0.5781789076617856,5,0.08076275030078693,0.12263973193823201,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,TP53,4.094740563465736,5.799975578519264,5.666727697475823,5.057324720409045,1.7623965985614027,5,0.0071109825394743385,1.56339434187119,5,0.005984716465979112,0.9174943806155097,5,0.14615806629513298,0.19974935727001508,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
