dataset,gene,log2cpm_d0,log2cpm_d2,log2cpm_d5,log2cpm_d9,delta_d9_vs_d0,counts_source
GSE246769,CES1,6.236254163734399,6.890033759580001,3.256904875387116,1.9176341792406624,-4.318619984493736,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,CYP1B1,8.256685350614001,10.754992619363613,9.297171232619965,8.883931755913197,0.6272464052991964,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,TP53,4.093461362457278,5.799541083528439,5.666265713627543,5.056712401653561,0.9632510391962832,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,ALOX15,0.0,0.013608396454319006,0.23902369583830518,0.22779414345521826,0.22779414345521826,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,CYP2C9,0.0,0.0,0.03887628403802923,0.00777461370931169,0.00777461370931169,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,DUSP3,7.005856186323216,7.574741776655982,7.379577860630668,7.47720136683507,0.4713451805118538,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,AHR,8.498306300269913,6.824409322816491,5.9806381886620965,5.688589720809923,-2.80971657945999,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,DPP4,0.45180780032158474,1.2061058202816928,7.048447058810219,9.454443635293568,9.002635834971983,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,CISD1,0.8055018303283775,2.6659531938021432,3.67529037041587,3.8953988438510656,3.089897013522688,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,FTO,2.328723629516163,4.55633289541059,4.603960561170636,4.793212589878021,2.464488960361858,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,DAPK1,7.181192997026284,8.379757836188922,7.892172948895475,7.991725378619079,0.810532381592795,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,HDAC6,5.3445934174217005,5.611299724576314,5.5903899488777355,5.2537801476918204,-0.09081326972988002,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,CYP2D6,0.4701742903034683,0.39792023629730694,0.371256937733709,0.30525645063714824,-0.16491783966632007,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,HSD17B2,0.022879774817294262,0.0,0.007818166829301289,0.0,-0.022879774817294262,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,CYP1A2,0.03361493041690383,0.0,0.0,0.0,-0.03361493041690383,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,F3,2.442811635249749,2.1985717080986253,4.836410550122702,5.761533821077224,3.318722185827475,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,CDC25B,4.5423465340628635,5.3670931758673674,5.500436818036546,5.094279883953279,0.5519333498904153,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,PKM,10.111076174965552,11.775017940447922,11.837132231963908,11.891122160742366,1.7800459857768143,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,FLT3,2.0149617274503515,0.019887254267014372,0.04334653569345506,0.019030375626364875,-1.9959313518239867,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,IPMK,5.132277390870376,4.242919398981152,3.803491382030124,3.741885506648859,-1.390391884221517,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,CYP1A1,1.902768319209328,0.13662581990672962,0.0513879364271525,0.08651521799397943,-1.8162531012153487,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,AR,0.3748602637204662,0.2572322145070236,0.3950827347213654,0.3829175244865518,0.008057260766085594,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,TYR,0.0,0.0,0.0,0.022096543488362916,0.022096543488362916,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,ESRRA,6.017973154894749,6.755675912991351,6.764410145204547,6.640284292687552,0.6223111377928028,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,MPO,2.5537963520784888,1.6235561717872569,1.4225830512594548,1.3448781368886387,-1.20891821518985,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,POLB,3.5544269552161736,2.5580965744719024,3.216033540604732,3.437780763124131,-0.11664619209204252,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,PTPN1,8.0710507333855,6.776774181787809,7.793298652951546,8.3551323757775,0.2840816423919996,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,GPBAR1,4.056263959686443,2.182213937245674,1.6362091858830845,1.9160876687305886,-2.1401762909558544,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,TRPC5,0.0,0.0,0.009349313108943158,0.012295152137404846,0.012295152137404846,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,PTPRC,9.091938935167065,8.900555709793116,8.751746880824083,8.410845687241082,-0.6810932479259826,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,ALOX5,8.076907401072152,7.671292617695066,5.97823456572796,5.620480975635908,-2.456426425436244,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,AKR1B1,4.506906294476701,5.169044611159954,5.941625283409276,6.094216628860382,1.5873103343836812,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,AKR1B10,0.0,0.012692198539421079,0.11126482866475891,0.22167351603254914,0.22167351603254914,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,HIF1A,10.051952980922426,7.573154822989272,7.480242106130643,7.825818122539197,-2.2261348583832286,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,ABCB1,0.8098151433480053,0.16586969040638208,0.9962386394061278,0.945691315042255,0.1358761716942497,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,CTDSP1,7.784796107137268,7.414025060466539,6.737473926141978,6.315553606078675,-1.4692425010585932,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,ABCG2,0.09749604080058846,1.698629803113037,1.9989555492632238,1.8132701696026965,1.715774128802108,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,HSD17B1,2.264774393243844,3.416172891659012,3.2260051130317775,2.931666981398452,0.666892588154608,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,CA4,2.720844701290173,2.6446694578835794,2.2807575409199172,2.135150951510948,-0.585693749779225,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,PLA2G1B,0.0,0.009817431166211648,0.013419818624771995,0.0346598197051005,0.0346598197051005,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,LMNA,9.794072935142434,10.773180372152021,9.886650331256003,9.486941191946228,-0.30713174319620684,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,FUNDC1,1.7467438756411933,2.6779209261005508,3.2835597777658436,3.204190636904144,1.457446761262951,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,XDH,0.2569438876232212,0.0,0.016760192358662433,0.7814634804522247,0.5245195928290035,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,TDP1,3.1721826755214098,4.200045711664728,4.010200491291939,3.7670162372291265,0.5948335617077167,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,IP6K2,5.548617527451464,4.619686915814856,4.784895163422794,4.689409921197981,-0.8592076062534826,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,PTPN2,4.738216259239736,4.285606306423707,3.7969608995859554,3.484243951699164,-1.2539723075405718,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,RPS6KA3,5.8553215371017115,6.4489984432247995,6.362401491912745,6.393014671540527,0.5376931344388156,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,CA2,4.239744722653021,5.812101251316819,8.302949812884364,9.658021691268667,5.418276968615646,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
